,Unnamed: 0,label,area,bbox_area,convex_area,equivalent_diameter,max_intensity,mean_intensity,min_intensity,perimeter_skimage,perimeter_crofton,solidity,feret_diameter_max,major_axis_length,minor_axis_length,eccentricity,standard_deviation_intensity,aspect_ratio,roundness_skimage,circularity,maximum,mean,median,minimum,sigma,sum,variance,elongation,feret_diameter,flatness,roundness_simpleitk,equivalent_ellipsoid_diameter_0,equivalent_ellipsoid_diameter_1,equivalent_spherical_perimeter,equivalent_spherical_radius,number_of_pixels,number_of_pixels_on_border,perimeter_simpleitk,perimeter_on_border,perimeter_on_border_ratio,filename,area [in um^2]
86,86,14,253,418,303,17.94796937867892,2.0163934426229506,1.0757467763882589,0.3442622950819672,69.73401871576773,70.3306204908823,0.834983498349835,24.186773244895647,21.666410435543256,16.615018025956395,0.6418191266867465,0.3364609507312974,1.3040256954097462,0.6862094712340209,0.6537941002662643,2.0163934426229506,1.0757467763882598,1.0205878615379331,0.3442622950819672,0.33712787101056,272.16393442622973,0.1136552014121127,1.3040256954093496,23.323807579381203,1.3040256954093496,0.8017163555982286,15.717093810579808,20.49549418615532,56.385208746912255,8.97398468933946,253,0,70.3306204908823,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,1.068925
87,87,15,1884,3243,1978,48.97737541233754,2.377049180327869,1.1816939890710385,0.3770491803278688,189.82337649086287,182.64536277860583,0.9524772497472194,74.84650960465692,76.39026546948422,31.79801200818573,0.9092468261757796,0.3029391241271073,2.40235979060009,0.4110692385453418,0.6570393408940199,2.377049180327869,1.1816939890710372,1.183881938457489,0.3770491803278688,0.3030195540035266,2226.311475409834,0.0918208501084962,2.402359790600137,73.40980860893181,2.402359790600137,0.8424356383688721,31.599228793297485,75.91271666699198,153.866962787509,24.48868770616877,1884,0,182.6453627786058,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,7.959899999999999
88,88,16,82,110,85,10.217907939900584,1.4426229508196722,0.9626149540183928,0.4262295081967213,31.556349186104043,32.5988120821705,0.9647058823529412,12.206555615733702,11.941621916974684,8.749181198456679,0.6805919028948636,0.2443141398498083,1.364884512745163,0.7321453985630281,1.0347852038717007,1.4426229508196722,0.9626149540183924,0.9552702307701112,0.4262295081967213,0.245817625670309,78.93442622950818,0.0604263050901881,1.364884512745164,11.40175425099138,1.364884512745164,0.9847139349168326,8.74609182273823,11.937405275902536,32.100504519048485,5.108953969950291,82,0,32.59881208217049,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,0.34645
89,89,17,66,108,72,9.16699568847508,1.639344262295082,0.8802781917536016,0.5245901639344263,30.97056274847714,32.0434517149007,0.9166666666666666,13.0,13.211112975310442,6.449422630279441,0.8727420574259674,0.2243035163309993,2.0484179333023533,0.481476662310173,0.8646803826429232,1.639344262295082,0.8802781917536017,0.8572937846183777,0.5245901639344263,0.2260223423584403,58.09836065573771,0.051086099245196,2.0484179333047114,11.704699910719626,2.0484179333047114,0.8987473186919704,6.4049794759952,13.12007482107718,28.79896631040262,4.583497844237541,66,0,32.04345171490069,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,0.27885
90,90,18,198,322,218,15.877702285203682,1.5901639344262295,0.9577744659711872,0.4426229508196721,58.87005768508881,58.49383151100476,0.908256880733945,24.04163056034261,24.559760043155475,10.488988532235998,0.9042137233634616,0.2372787508422259,2.341480302669368,0.4179526376068584,0.7179366621072196,1.5901639344262295,0.9577744659711868,0.9389408230781556,0.4426229508196721,0.2378802188562188,189.639344262295,0.0565869985230826,2.3414803026649267,22.84731931759173,2.3414803026649267,0.8527612496318919,10.376297144893725,24.29589537936697,49.88127285508176,7.938851142601841,198,0,58.49383151100476,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,0.8365499999999999
91,91,19,101,204,129,11.340070282773889,1.3278688524590163,0.8136666125628956,0.3934426229508196,48.62741699796952,50.9093559192566,0.7829457364341085,18.384776310850235,19.52249585833317,7.628177054456564,0.9205020221387262,0.1831422639052413,2.559260976634996,0.3374122249554381,0.5367460231422188,1.3278688524590163,0.8136666125628956,0.8246349692344666,0.3934426229508196,0.1840556973218184,82.18032786885246,0.0338764997166208,2.559260976641651,17.08800749063506,2.559260976641651,0.6997904579279658,7.088567167913596,18.14149333314449,35.625881491554374,5.670035141386943,101,0,50.909355919256605,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,0.42672499999999997
92,92,20,145,209,161,13.58748446131949,1.8688524590163933,0.991294516676088,0.4098360655737705,48.38477631085023,48.55316142906426,0.9006211180124224,19.4164878389476,20.06596323137422,9.405727097723627,0.8833359849705883,0.283877833854112,2.1333771459551043,0.4585198024658435,0.7783239439747797,1.8688524590163933,0.991294516676088,0.9715996384620668,0.4098360655737705,0.2848618154314162,143.73770491803276,0.0811462538908822,2.133377145955317,18.24828759089466,2.133377145955317,0.8791670842445789,9.302619149790528,19.845995091689392,42.686341364446776,6.793742230659745,145,0,48.55316142906426,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,0.612625
93,93,21,177,242,192,15.012108426804138,1.836065573770492,1.0378808928406038,0.4590163934426229,54.8700576850888,54.70159371513069,0.921875,22.56102834535696,22.045394597989123,10.628937267124911,0.8760949156997017,0.2865030322946297,2.0740920793817352,0.4637112489471249,0.7387751807634411,1.836065573770492,1.0378808928406034,1.0042584538459778,0.4590163934426229,0.2873158084873035,183.7049180327868,0.0825503738067128,2.0740920793824125,21.37755832643195,2.0740920793824125,0.8621673765877159,10.42383854587036,21.6200009647508,47.1619295485413,7.506054213402069,177,0,54.70159371513068,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,0.747825
94,94,22,128,182,141,12.766152972845846,1.7540983606557377,0.9258452868852458,0.5409836065573771,43.21320343559643,43.65020289865058,0.9078014184397164,15.652475842498529,15.081906193264004,11.19622443125739,0.6699997070261247,0.2017892789777123,1.3470528646387838,0.7164858499408543,0.8613643818276148,1.7540983606557377,0.9258452868852456,0.9226114153862,0.5409836065573771,0.2025821672147347,118.50819672131142,0.0410395344734187,1.3470528646387836,14.422205101855956,1.3470528646387836,0.9188056350440436,10.999367797181725,14.816729900409229,40.106052394096,6.383076486422923,128,0,43.65020289865058,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,0.5408
95,95,23,758,1508,1090,31.066309322306918,2.344262295081968,1.014144210389723,0.3934426229508196,204.75230867899737,196.79887800257703,0.6954128440366972,59.033888572581766,61.642075271437385,21.62429394050348,0.9364488612483044,0.3325660175435612,2.850593662897748,0.253994797596706,0.2272068679527932,2.344262295081968,1.0141442103897216,0.9552702307701112,0.3934426229508196,0.332785605561908,768.721311475409,0.1107462592692058,2.8505936628925674,57.706152185014034,2.8505936628925674,0.4959260445571722,18.40017715904388,52.451428405671045,97.59768914110752,15.533154661153455,758,0,196.79887800257703,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,3.2025499999999996
96,96,24,964,1591,1092,35.03431062722223,1.6065573770491803,0.8801952248146385,0.2622950819672131,159.02438661763952,154.06882628843707,0.8827838827838828,47.01063709417264,44.67529236526857,29.04350146192082,0.7598468643946517,0.211424160531865,1.5382199155237093,0.6149677566832114,0.4790263899504431,1.6065573770491803,0.8801952248146385,0.8736231923103333,0.2622950819672131,0.2115339057562428,848.5081967213115,0.044746593284491,1.5382199155238,45.48626166217664,1.5382199155238,0.714378992438164,28.24778254463073,43.45130167953656,110.06353289006418,17.517155313611116,964,0,154.06882628843704,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,4.0729
97,97,25,70,126,87,9.440697438826296,1.5737704918032789,0.8046838407494145,0.4918032786885246,36.59188309203678,37.96184620483946,0.8045977011494253,15.231546211727816,14.858992511866855,6.51106865281518,0.898882154299122,0.1777275333471712,2.282112707480407,0.403672747854238,0.6569591784257478,1.5737704918032789,0.8046838407494149,0.7756467759609222,0.4918032786885246,0.1790107812993495,56.32786885245904,0.0320448598214035,2.2821127074565184,14.317821063276352,2.2821127074565184,0.7812798555303059,6.249359876009111,14.261743586509288,29.65882571858067,4.720348719413148,70,0,37.96184620483947,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,0.29574999999999996
98,98,26,169,288,192,14.668929172241665,1.9344262295081969,1.0582985740614996,0.5081967213114754,52.52691193458118,52.480152246051496,0.8802083333333334,18.43908891458577,17.486827675857054,13.289077082879608,0.6499840508696759,0.3122268250852404,1.3158797685345232,0.7036792789197559,0.7697201042578087,1.9344262295081969,1.0582985740614994,1.036917269229889,0.5081967213114754,0.3131546928814266,178.8524590163934,0.0980658616736606,1.31587976853274,17.26267650163207,1.31587976853274,0.8781186439300139,12.78763721192798,16.826993094512442,46.08380012354342,7.334464586120832,169,0,52.4801522460515,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,0.7140249999999999
99,99,27,66,100,72,9.16699568847508,1.2950819672131149,0.9068554396423252,0.4590163934426229,29.556349186104047,30.70269318423345,0.9166666666666666,11.6619037896906,11.233963950608526,7.527243495194676,0.7423219186264708,0.198845115657695,1.4924406202323848,0.6658677824469331,0.9494065464848276,1.2950819672131149,0.906855439642325,0.9226114153862,0.4590163934426229,0.2003688553021404,59.852459016393446,0.0401476781750901,1.492440620227428,10.816653826391969,1.492440620227428,0.9379947921048034,7.503752424004983,11.198904921715062,28.79896631040262,4.583497844237541,66,0,30.70269318423345,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,0.27885
100,100,28,219,384,253,16.698486766680407,1.8032786885245904,0.903810165431544,0.3442622950819672,65.1126983722081,64.41222600094353,0.8656126482213439,24.73863375370596,24.60615454614041,12.797766884583014,0.8541027531569412,0.223492096833419,1.9226912607528828,0.4605393447165711,0.6491164148955725,1.8032786885245904,0.9038101654315444,0.8736231923103333,0.3442622950819672,0.2240041068901127,197.9344262295082,0.050177839903637,1.922691260753009,23.769728648009423,1.922691260753009,0.8144392238750002,12.042657656360072,23.154312632123823,52.45984335226955,8.349243383340204,219,0,64.41222600094352,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,0.925275
101,101,29,628,1161,666,28.27710087851444,2.7540983606557377,1.3958964185026626,0.4426229508196721,111.39696961967,108.29246669572176,0.9429429429429428,46.61544808322666,48.44872368269562,16.76394909594002,0.9382292547165147,0.416868725263118,2.890054330600967,0.3406474020353238,0.6359496818137451,2.7540983606557377,1.3958964185026626,1.4288230538368225,0.4426229508196721,0.417201024020758,876.622950819672,0.1740566944439691,2.890054330598385,44.94441010848846,2.890054330598385,0.8203260586386477,16.63343240257106,48.071523347766,88.83513238475845,14.13855043925722,628,0,108.29246669572176,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,2.6532999999999998
102,102,30,109,180,127,11.780624362746345,1.4098360655737705,0.8399759362310122,0.3770491803278688,47.62741699796952,48.22783885792212,0.8582677165354331,20.223748416156685,19.725373403205843,7.290117935274446,0.9291986239557544,0.1891939711920373,2.705768765106165,0.3566860711738215,0.6038405920383143,1.4098360655737705,0.8399759362310126,0.8409643769264221,0.3770491803278688,0.1900678509979079,91.55737704918036,0.0361257879829629,2.705768765123251,19.235384061671343,2.705768765123251,0.7673974996419615,7.161812862614991,19.37820954532158,37.009922952704855,5.890312181373172,109,0,48.22783885792211,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,0.46052499999999996
103,103,31,52,96,66,8.136857890256438,1.360655737704918,0.8168348045397226,0.4426229508196721,30.31370849898476,34.494930980107526,0.7878787878787878,12.649110640673518,10.94537787948134,7.833164519462745,0.6984492592444621,0.190629760418713,1.3973123955568412,0.5526522502329557,0.7111071862862687,1.360655737704918,0.8168348045397228,0.808305561542511,0.4426229508196721,0.1924896070013057,42.47540983606559,0.0370522488035171,1.3973123955586737,11.704699910719626,1.3973123955586737,0.7410565043911875,6.88351043768711,9.61841445953771,25.562692971333767,4.068428945128219,52,0,34.49493098010753,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,0.21969999999999998
104,104,32,440,888,507,23.66908109081279,2.1311475409836067,1.1544709388971683,0.4262295081967213,98.08326112068522,95.67027955244676,0.8678500986193294,40.311288741492746,43.75300013854216,13.688757661480706,0.9497977918504203,0.3259082331695913,3.19627253404159,0.2926490504495143,0.5747417505298238,2.1311475409836067,1.154470938897168,1.151223123073578,0.4262295081967213,0.3262792159114039,507.967213114754,0.1064581267357605,3.196272534039524,39.0,3.196272534039524,0.7772383609619841,13.239131507109462,42.31587241071127,74.35861127211855,11.834540545406394,440,0,95.67027955244676,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,1.8589999999999998
105,105,33,1667,2294,1957,46.07049295453128,2.4918032786885247,1.2184645038205475,0.3114754098360656,218.75230867899737,210.0717102881363,0.8518140010219724,74.96665925596525,77.94422421294882,28.98287243659725,0.9282963619478656,0.3653810163001522,2.689320197073603,0.3493637501928552,0.4377641304697189,2.4918032786885247,1.2184645038205493,1.2002113461494446,0.3114754098360656,0.3654906580179358,2031.180327868856,0.1335834210983837,2.689320197075201,73.824115301167,2.689320197075201,0.6889776924969875,28.093225323825543,75.55167826434855,144.7347222132158,23.03524647726564,1667,0,210.07171028813627,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,7.043074999999999
106,106,34,225,408,261,16.925687506432688,1.9508196721311477,1.05551912568306,0.4262295081967213,65.698484809835,64.96758636821333,0.8620689655172413,26.40075756488817,26.46311705775744,11.496490437413955,0.9007034387531855,0.283410884623592,2.3018430887078707,0.4090822547526242,0.6550608959416084,1.9508196721311477,1.0555191256830605,1.0532466769218445,0.4262295081967213,0.2840427937350007,237.4918032786886,0.0806803086727841,2.301843088708104,25.079872407968907,2.301843088708104,0.8184637678518053,11.155998845334896,25.679358839769726,53.17361552716547,8.462843753216344,225,0,64.96758636821333,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,0.9506249999999999
107,107,35,370,696,418,21.70480664627101,1.901639344262295,0.889587948604342,0.4426229508196721,87.66904755831213,86.18968506276158,0.8851674641148325,34.66987164671943,34.993314615349874,14.23216244764072,0.9135569191906402,0.218313675113636,2.4587489599060017,0.384717267886964,0.6049493456869187,1.901639344262295,0.889587948604342,0.8736231923103333,0.4426229508196721,0.2186092929540166,329.1475409836065,0.047790022965855,2.458748959910286,33.83784863137726,2.458748959910286,0.7911348215028174,13.841999421155386,34.034001679844586,68.18766110751193,10.852403323135505,370,0,86.18968506276157,0.0,0.0,img06_20220513_ET358_56hpf_2.tif,1.5632499999999998
108,108,1,82,110,87,10.217907939900584,1.9772727272727275,1.0196784922394675,0.4545454545454545,32.14213562373095,33.15417244944029,0.942528735632184,11.704699910719626,11.395072466022684,9.271567322457038,0.5813591366447382,0.3238480700954692,1.229034107148445,0.8040624636323985,0.997411239597103,1.9772727272727275,1.0196784922394675,0.9621360003948212,0.4545454545454545,0.3258410001063327,83.61363636363635,0.1061723573502951,1.2290341071461854,10.770329614269007,1.2290341071461854,0.9682191455088004,9.216796907316215,11.327757757731108,32.100504519048485,5.108953969950291,82,0,33.15417244944029,0.0,0.0,img08_20220513_ET358_56hpf_4.tif,0.34645
109,109,2,4293,8924,5712,73.9325189990714,5.75,1.5884897189928635,0.2272727272727272,455.3452377915607,428.4574778025024,0.7515756302521008,107.00467279516349,101.99117645168336,67.92045369037913,0.7460013703593797,0.7353402845361354,1.5016268430216673,0.5254674325300703,0.2601891334614979,5.75,1.5884897189928628,1.482821345329285,0.2272727272727272,0.7354259436062105,6819.38636363636,0.5408513185290851,1.501626843021762,105.89145385724004,1.501626843021762,0.5420978056915453,60.33294044061029,90.59756288405364,232.2658585488705,36.9662594995357,4293,0,428.4574778025024,0.0,0.0,img08_20220513_ET358_56hpf_4.tif,18.137925
110,110,3,1126,1739,1250,37.86380497746883,2.9545454545454546,1.2659252381721298,0.3181818181818182,149.5391052434009,144.68351657376635,0.9008,51.07837115648854,45.121397538232365,32.66260786088761,0.6899228615032554,0.4744908176187931,1.3814389141983896,0.7041795751120926,0.6327595361865072,2.9545454545454546,1.2659252381721309,1.2111594080924988,0.3181818181818182,0.4747016555841413,1425.4318181818194,0.2253416618143247,1.3814389141983836,50.08991914547278,1.3814389141983836,0.822157591763573,32.21502047903123,44.50308291143159,118.95265155417272,18.931902488734416,1126,0,144.68351657376635,0.0,0.0,img08_20220513_ET358_56hpf_4.tif,4.75735
111,111,4,2542,4608,2976,56.89090369045638,5.795454545454546,1.7516719118804092,0.25,267.8355697996826,255.6575003308226,0.8541666666666666,76.96752561957543,78.72121450486877,43.4408449033776,0.83395563990451,1.0801003644150735,1.8121474082735447,0.5222784341491084,0.445296113434445,5.795454545454546,1.7516719118804105,1.4149059057235718,0.25,1.0803128780156357,4452.750000000004,1.167075914406426,1.8121474082737268,75.23961722390672,1.8121474082737268,0.6990917335057524,42.26161324686688,76.58427291477642,178.72804509002222,28.44545184522819,2542,0,255.6575003308226,0.0,0.0,img08_20220513_ET358_56hpf_4.tif,10.739949999999999
112,112,5,2200,3060,2301,52.925674284012274,2.522727272727273,1.338595041322314,0.3636363636363636,184.50966799187808,177.60765122707895,0.9561060408518036,63.28506932918696,63.29534098108231,44.5772603539858,0.709928300063578,0.3616796505089013,1.419901996633646,0.6991805071100404,0.8120715394099425,2.522727272727273,1.3385950413223129,1.346990406513214,0.3636363636363636,0.3617618784627934,2944.9090909090883,0.1308716567089289,1.419901996633537,62.177166226839255,1.419901996633537,0.9361697447614726,44.41577197044145,63.0660433028497,166.27090951693918,26.462837142006137,2200,0,177.60765122707895,0.0,0.0,img08_20220513_ET358_56hpf_4.tif,9.295
113,113,6,2762,7056,4097,59.30166627134957,5.795454545454546,1.9114031334342705,0.3181818181818182,328.49242404917493,314.11186359572866,0.6741518184037101,105.47511554864494,107.3798381759254,48.86771126213667,0.8904443953036081,1.089134428806958,2.197357629456337,0.3049918979878321,0.3216494568161285,5.795454545454546,1.9114031334342712,1.596013844013214,0.3181818181818182,1.089331646450734,5279.295454545457,1.1866434359590667,2.197357629456352,104.38869670610896,2.197357629456352,0.5931061532380746,40.00520713968144,87.90574712636075,186.30167910370545,29.650833135674784,2762,0,314.11186359572866,0.0,0.0,img08_20220513_ET358_56hpf_4.tif,11.66945
114,114,7,539,1300,716,26.196872229566885,3.0681818181818183,0.9555995952099848,0.1818181818181818,155.7462120245875,152.2679921655145,0.7527932960893855,53.14132102234569,51.11187553003752,18.32563650374943,0.933514479661428,0.344461783506795,2.789091419530231,0.2626970820378702,0.2792310077102268,3.0681818181818183,0.9555995952099854,0.9168590009212494,0.1818181818181818,0.3447817666538263,515.0681818181821,0.1188744666169335,2.7890914195298597,52.20153254455275,2.7890914195298597,0.5404937713631781,15.686211526235898,43.75027797275492,82.29990134343778,13.098436114783444,539,38,152.2679921655145,38.0,0.249559999180223,img08_20220513_ET358_56hpf_4.tif,2.277275
115,115,8,52,90,57,8.136857890256438,1.2272727272727273,0.8011363636363635,0.3863636363636363,26.970562748477143,28.25121391902662,0.912280701754386,10.44030650891055,10.248114593945443,6.994067176666897,0.7309102884056223,0.183009373706895,1.4652582446068672,0.6304135165945411,0.898324390064651,1.2272727272727273,0.8011363636363635,0.8036665618419647,0.3863636363636363,0.1847948732927083,41.65909090909091,0.0341491451952681,1.4652582446155948,9.486832980505138,1.4652582446155948,0.9048352061826916,6.722017585190965,9.849491687152073,25.562692971333767,4.068428945128219,52,0,28.25121391902661,0.0,0.0,img08_20220513_ET358_56hpf_4.tif,0.21969999999999998
116,116,9,83,132,93,10.280023453913834,1.7272727272727273,0.9153888280394306,0.3409090909090909,34.76345596729059,35.83568951077478,0.8924731182795699,13.41640786499874,12.454850043611836,8.692849634229837,0.7161475052734939,0.2588980386689249,1.432769525262276,0.6812573565161433,0.8630621420211577,1.7272727272727273,0.9153888280394304,0.9168590009212494,0.3409090909090909,0.2604719014247384,75.97727272727272,0.0678456114318186,1.4327695252611252,12.206555615733702,1.4327695252611252,0.9012145880948124,8.588274909954592,12.305018565547671,32.29564616154647,5.140011726956917,83,0,35.83568951077477,0.0,0.0,img08_20220513_ET358_56hpf_4.tif,0.35067499999999996
117,117,10,66,99,74,9.16699568847508,1.3863636363636365,0.8553719008264463,0.4545454545454545,31.384776310850235,32.82884987829814,0.8918918918918919,11.40175425099138,10.395495726087988,8.487432783662415,0.5774120178326787,0.1938041492494012,1.2248103744748862,0.7776132387467249,0.8420070431686324,1.3863636363636365,0.8553719008264462,0.8489435315132141,0.4545454545454545,0.1952892602338606,56.45454545454545,0.0381378951626885,1.2248103744876484,10.44030650891055,1.2248103744876484,0.8772456670631181,8.283094171564153,10.14521967418995,28.79896631040262,4.583497844237541,66,0,32.82884987829814,0.0,0.0,img08_20220513_ET358_56hpf_4.tif,0.27885
118,118,1,80,132,90,10.09253008808064,1.3064516129032258,0.8717741935483871,0.4354838709677419,35.55634918610404,36.39104987804457,0.8888888888888888,14.422205101855956,14.10007865773443,7.724168683146559,0.8366025621277721,0.1806865591965755,1.825449344276949,0.5123385500370014,0.7951801418358099,1.3064516129032258,0.8717741935483871,0.859532505273819,0.4354838709677419,0.181826548796895,69.74193548387098,0.0330608938473896,1.8254493442757491,13.45362404707371,1.8254493442757491,0.8712751758222099,7.469906397322498,13.63593573479358,31.70661838084809,5.046265044040321,80,0,36.39104987804457,0.0,0.0,img10_20220513_ET358_56hpf_6.tif,0.33799999999999997
119,119,2,206,361,225,16.195287778099022,2.7096774193548385,1.1428124021296586,0.3870967741935484,60.2842712474619,59.83459004167201,0.9155555555555556,24.20743687382041,23.52319083864185,11.556263652065848,0.8710067244889111,0.4116281336983027,2.035536012925488,0.4740071308494865,0.7123100204755467,2.7096774193548385,1.142812402129659,1.0683908462524414,0.3870967741935484,0.4126308833783116,235.41935483870975,0.1702642459175657,2.0355360129191205,23.43074902771996,2.0355360129191205,0.8503274957012926,11.351395993864507,23.10617534241704,50.87899710644845,8.097643889049511,206,0,59.834590041672,0.0,0.0,img10_20220513_ET358_56hpf_6.tif,0.87035
120,120,3,155,234,178,14.048207338801282,1.967741935483871,1.068054110301769,0.4032258064516129,50.62741699796952,50.67931812312895,0.8707865168539326,18.24828759089466,17.67537917028676,12.0793299301411,0.7300454170350003,0.3329310893068638,1.4632748068402408,0.631690490119983,0.7599237565789231,1.967741935483871,1.0680541103017689,1.0523248314857483,0.4032258064516129,0.3340102852953417,165.54838709677418,0.1115628706830755,1.4632748068384434,17.11724276862369,1.4632748068384434,0.8708433066218115,11.613361921127405,16.993539921882636,44.13374497168432,7.024103669400641,155,0,50.67931812312896,0.0,0.0,img10_20220513_ET358_56hpf_6.tif,0.654875
121,121,4,61,99,70,8.812923024107548,1.6129032258064515,0.9727657324167108,0.5806451612903226,30.14213562373095,31.258053551503245,0.8714285714285714,11.704699910719626,11.96842588515022,6.75664414053491,0.8254063404998072,0.2209869636095842,1.7713565545576748,0.5422079538702698,0.8437070145438514,1.6129032258064515,0.9727657324167108,0.9559286534786224,0.5806451612903226,0.222820911765795,59.33870967741936,0.0496491587201402,1.7713565545572143,10.816653826391969,1.7713565545572143,0.885743387174443,6.621661601765989,11.729323680348006,27.686614229188613,4.406461512053774,61,0,31.258053551503245,0.0,0.0,img10_20220513_ET358_56hpf_6.tif,0.257725
122,122,5,103,168,119,11.451797811161432,1.7419354838709675,0.9635139367366112,0.4677419354838709,40.62741699796952,41.19872363344375,0.865546218487395,14.866068747318506,14.481428882187354,10.06806742590918,0.7187777519340021,0.2790008125550634,1.4383523937196547,0.62535195477906,0.7841671865380674,1.7419354838709675,0.9635139367366112,0.9077305495738984,0.4677419354838709,0.2803651278429074,99.24193548387096,0.0786046049103698,1.4383523937369285,13.601470508735444,1.4383523937369285,0.8732523899050018,9.548629038369686,13.734293434244984,35.97688387394043,5.725898905580716,103,0,41.19872363344375,0.0,0.0,img10_20220513_ET358_56hpf_6.tif,0.435175
123,123,6,57,90,70,8.51907589177983,1.2419354838709675,0.9190718732314656,0.4838709677419355,29.86396103067893,32.13873648991519,0.8142857142857143,11.40175425099138,11.247915851084809,7.544242745953358,0.7417073792566811,0.182916116702175,1.4909270857062566,0.5736418887774339,0.8031374905101946,1.2419354838709675,0.9190718732314658,0.9077305495738984,0.4838709677419355,0.1845420697156304,52.38709677419355,0.0340557754949286,1.4909270857052512,10.63014581273465,1.4909270857052512,0.8327479285126078,6.976928700836881,10.402091975112056,26.763466236989427,4.259537945889915,57,0,32.13873648991518,0.0,0.0,img10_20220513_ET358_56hpf_6.tif,0.24082499999999998
124,124,7,2904,6240,3854,60.80697030695504,3.5,1.7437960988180927,0.4032258064516129,292.04877323527904,279.56111608670534,0.753502854177478,84.11896337925236,87.60512897200914,56.38172695274893,0.765370997704125,0.628421893500605,1.553785839965973,0.4817787760896998,0.4278541052988939,3.5,1.7437960988180925,1.727097988128662,0.4032258064516129,0.6285301208145136,5063.983870967741,0.3950501127711071,1.553785839965958,82.86132994346639,1.553785839965958,0.6833236820536045,48.78179599829375,75.79646387025687,191.03073120338263,30.40348515347752,2904,0,279.56111608670534,0.0,0.0,img10_20220513_ET358_56hpf_6.tif,12.2694
125,125,8,81,110,86,10.155412503859614,2.5161290322580645,1.2887295898048587,0.3548387096774194,31.556349186104043,32.5988120821705,0.9418604651162792,11.704699910719626,11.453355531229352,9.039366439486122,0.6140938293621913,0.51396902743609,1.2670529077345891,0.7861938698745949,1.0221658721171678,2.5161290322580645,1.2887295898048587,1.2451171875,0.3548387096774194,0.5171713576544487,104.38709677419357,0.2674662131781457,1.2670529077200108,10.770329614269007,1.2670529077200108,0.9786911632202964,9.0219453865698,11.431282135344402,31.90416931629929,5.077706251929807,81,0,32.59881208217049,0.0,0.0,img10_20220513_ET358_56hpf_6.tif,0.34222499999999995
126,126,9,3238,6700,3968,64.20864152006688,4.112903225806452,2.134934945904481,0.3870967741935484,360.469083452062,340.60171163793143,0.8160282258064516,109.2520022699813,108.7323685245192,45.35828174448079,0.90883522793888,1.04863839852559,2.397188878032175,0.3487139057985799,0.3131487365987856,4.112903225806452,2.1349349459044844,1.9520223736763,0.3870967741935484,1.0488003629096792,6912.91935483872,1.0999822012394749,2.397188878032368,107.93516572461452,2.397188878032368,0.5922383523158966,41.47079438549603,99.41332706407825,201.71739649642265,32.10432076003344,3238,0,340.60171163793143,0.0,0.0,img10_20220513_ET358_56hpf_6.tif,13.680549999999998
127,127,10,2392,3174,2830,55.18685523751566,3.725806451612903,1.6518435106268208,0.3548387096774194,299.237590053236,286.3765417978732,0.8452296819787986,76.94153624668537,71.51432966007602,50.55236330036686,0.707329102418363,0.6012867646578045,1.4146584846124697,0.5955046399373929,0.3356902615543727,3.725806451612903,1.6518435106268206,1.6467678546905518,0.3548387096774194,0.6014124911128536,3951.209677419354,0.3616969844665681,1.4146584846122774,76.05918747922567,1.4146584846122774,0.6054078937487545,46.39913055433816,65.63892371732723,173.37461898890257,27.59342761875783,2392,0,286.3765417978732,0.0,0.0,img10_20220513_ET358_56hpf_6.tif,10.1062
128,128,11,1657,2548,1703,45.93210125420091,4.112903225806452,2.487472501800767,0.3225806451612903,155.82337649086284,150.41134151367612,0.9729888432178508,53.60037313302959,48.67769503587746,44.36403681612104,0.4115586683280889,0.9059741722587454,1.097233221531115,0.8903743001585837,0.8575652039078596,4.112903225806452,2.487472501800766,2.707125663757324,0.3225806451612903,0.9062476739018832,4121.741935483869,0.8212848464525743,1.0972332215311658,52.392747589718944,1.0972332215311658,0.9593688242652876,43.84972148702448,48.11337117045226,144.2999518641401,22.96605062710045,1657,0,150.41134151367612,0.0,0.0,img10_20220513_ET358_56hpf_6.tif,7.000824999999999
